orgao_codigo;orgao_nome;unidade_codigo;unidade_nome;projeto_atividade_codigo;projeto_atividade_nome;conta_despesa_codigo;conta_despesa_nome;fonte_seq;fonte_grupo;fonte_codigo;fonte_detalhe;fonte_descricao;valor_autorizado;valor_atualizado;liquido_empenhado;saldo_atual
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;001;DEPARTAMENTO DA AÇÃO SOCIAL;08.244.0016.2028;MANUTENÇÃO DOS CONSELHOS MUNICIPAIS VINCULADOS A ASSISTÊNCIA SOCIAL;3.3.90.30.00.00;MATERIAL DE CONSUMO;01900;E;02940;0940/09/06/06/25;Bloco de Financiamento da Gestão do Programa Bolsa família e Cadastro Único - P;2000.00;2000.00;0.00;2000.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;001;DEPARTAMENTO DA AÇÃO SOCIAL;08.244.0018.2030;MANUTENÇÃO DA COZINHA POPULAR COMUNITÁRIA;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;01910;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);50000.00;0.00;0.00;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;001;DEPARTAMENTO DA AÇÃO SOCIAL;08.244.0018.2030;MANUTENÇÃO DA COZINHA POPULAR COMUNITÁRIA;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;01920;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);11000.00;0.00;0.00;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;001;DEPARTAMENTO DA AÇÃO SOCIAL;08.244.0018.2030;MANUTENÇÃO DA COZINHA POPULAR COMUNITÁRIA;3.3.90.30.00.00;MATERIAL DE CONSUMO;01930;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);80000.00;0.00;0.00;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;001;DEPARTAMENTO DA AÇÃO SOCIAL;08.244.0018.2030;MANUTENÇÃO DA COZINHA POPULAR COMUNITÁRIA;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01940;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);5000.00;5000.00;242.95;4757.05
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;001;DEPARTAMENTO DA AÇÃO SOCIAL;08.244.0018.2030;MANUTENÇÃO DA COZINHA POPULAR COMUNITÁRIA;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;01950;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);5000.00;5000.00;0.00;5000.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;002;FUNDO MUNIC.DIREITOS DA CRIANÇA E ADOLESCENTE;08.243.0018.2031;MANUTENÇÃO DOS PROGRAMAS DE ATENDIMENTO A CRIANÇA E AO ADOLESCENTE;3.3.90.30.00.00;MATERIAL DE CONSUMO;01960;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);5000.00;6000.00;5074.60;925.40
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;002;FUNDO MUNIC.DIREITOS DA CRIANÇA E ADOLESCENTE;08.243.0018.2031;MANUTENÇÃO DOS PROGRAMAS DE ATENDIMENTO A CRIANÇA E AO ADOLESCENTE;3.3.90.30.00.00;MATERIAL DE CONSUMO;01961;E;01976;1011/09/04/05/18;CEDCA-PR - DELIBERAÇÃO 013/2025 INCENTIVO GARANTIA DIREITOS CRIANCAS E ADOLESCEN;0.00;39701.60;39701.60;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;002;FUNDO MUNIC.DIREITOS DA CRIANÇA E ADOLESCENTE;08.243.0018.2031;MANUTENÇÃO DOS PROGRAMAS DE ATENDIMENTO A CRIANÇA E AO ADOLESCENTE;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01980;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);2000.00;2000.00;0.00;2000.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;002;FUNDO MUNIC.DIREITOS DA CRIANÇA E ADOLESCENTE;08.243.0018.2031;MANUTENÇÃO DOS PROGRAMAS DE ATENDIMENTO A CRIANÇA E AO ADOLESCENTE;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01982;E;01972;1011/09/04/05/18;CEDCA PR DELIBERAÇAO N°13/2024;0.00;69730.00;69730.00;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;002;FUNDO MUNIC.DIREITOS DA CRIANÇA E ADOLESCENTE;08.243.0018.2031;MANUTENÇÃO DOS PROGRAMAS DE ATENDIMENTO A CRIANÇA E AO ADOLESCENTE;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01981;E;01976;1011/09/04/05/18;CEDCA-PR - DELIBERAÇÃO 013/2025 INCENTIVO GARANTIA DIREITOS CRIANCAS E ADOLESCEN;0.00;297270.00;297270.00;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.241.0016.2034;PROGRAMA DE APOIO A PESSOA IDOSA - FNAS (COMP - PISO DE ALTA COMPLEX I);3.3.90.30.00.00;MATERIAL DE CONSUMO;01990;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);10000.00;10000.00;0.00;10000.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.241.0016.2034;PROGRAMA DE APOIO A PESSOA IDOSA - FNAS (COMP - PISO DE ALTA COMPLEX I);3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;02000;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);5000.00;5000.00;0.00;5000.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.241.0016.2034;PROGRAMA DE APOIO A PESSOA IDOSA - FNAS (COMP - PISO DE ALTA COMPLEX I);3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;02010;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);20000.00;20000.00;514.30;19485.70
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.241.0016.2034;PROGRAMA DE APOIO A PESSOA IDOSA - FNAS (COMP - PISO DE ALTA COMPLEX I);3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;02011;E;01969;1007/03/99/01/03;PROGRAMA PARANÁ VIAJA MAIS 60 - DELIBERAÇAO 04/2023;0.00;11872.97;11872.97;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.241.0016.2034;PROGRAMA DE APOIO A PESSOA IDOSA - FNAS (COMP - PISO DE ALTA COMPLEX I);3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;02012;E;01970;1007/03/99/01/03;PROGRAMA PARANÁ VIAJA MAIS 60 - FASE 2 - C/C 26931-X;0.00;27137.86;27137.86;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.241.0016.2079;SUBVENÇAO/CONTRIBUÇÃO PARA A ASSOCIAÇÃO NOSSA SENHORA DAS GRAÇAS;3.3.50.41.00.00;CONTRIBUIÇÕES;02020;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);30000.00;30000.00;0.00;30000.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.241.0016.2079;SUBVENÇAO/CONTRIBUÇÃO PARA A ASSOCIAÇÃO NOSSA SENHORA DAS GRAÇAS;3.3.50.41.00.00;CONTRIBUIÇÕES;02021;E;00880;0880/03/04/02/10;CONTRIBUIÇOES E LEGADOS DE ENTIDADES NAO GOVERNAMENTAL ECA/FMDCA;0.00;29258.72;29258.72;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.241.0016.2079;SUBVENÇAO/CONTRIBUÇÃO PARA A ASSOCIAÇÃO NOSSA SENHORA DAS GRAÇAS;3.3.50.41.00.00;CONTRIBUIÇÕES;02021;EA;00880;0880/03/04/02/10;CONTRIBUIÇOES E LEGADOS DE ENTIDADES NAO GOVERNAMENTAL ECA/FMDCA;0.00;2961.21;2961.21;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.241.0016.2079;SUBVENÇAO/CONTRIBUÇÃO PARA A ASSOCIAÇÃO NOSSA SENHORA DAS GRAÇAS;3.3.50.43.00.00;SUBVENÇÕES SOCIAIS;02030;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);30000.00;30000.00;30000.00;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.241.0016.2079;SUBVENÇAO/CONTRIBUÇÃO PARA A ASSOCIAÇÃO NOSSA SENHORA DAS GRAÇAS;3.3.50.43.00.00;SUBVENÇÕES SOCIAIS;02041;E;01971;1007/03/99/01/03;CEDIPI/PR - INVEST. PARA A MELHORIA DE UNIDADES DE ACOLHIMENTO INSTITUCIONAL;0.00;50000.00;50000.00;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.241.0016.2079;SUBVENÇAO/CONTRIBUÇÃO PARA A ASSOCIAÇÃO NOSSA SENHORA DAS GRAÇAS;3.3.50.43.00.00;SUBVENÇÕES SOCIAIS;02040;E;02939;0939/09/06/06/24;Bloco de Financiamento da Proteção Social Especial de Alta Complexidade - Porta;16000.00;16000.00;15990.00;10.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.242.0016.2029;CONTRIBUIÇÃO PARA A APAE;3.3.50.41.00.00;CONTRIBUIÇÕES;02050;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);30000.00;30000.00;0.00;30000.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.242.0016.2029;CONTRIBUIÇÃO PARA A APAE;3.3.50.41.00.00;CONTRIBUIÇÕES;02051;E;00741;1006/03/99/01/02;FMDCA - DUKE ENERGY - APOIO AO ESPORTE;0.00;0.00;0.00;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.242.0016.2029;CONTRIBUIÇÃO PARA A APAE;3.3.50.41.00.00;CONTRIBUIÇÕES;02051;EA;00741;1006/03/99/01/02;FMDCA - DUKE ENERGY - APOIO AO ESPORTE;0.00;28000.00;28000.00;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.242.0016.2029;CONTRIBUIÇÃO PARA A APAE;3.3.50.41.00.00;CONTRIBUIÇÕES;02056;E;00784;1011/09/06/06/19;SIGTV-ESTRUTURAÇÃO DA REDE DE SERVIÇO DO SUAS-CUSTEIO- APAE;0.00;100000.00;100000.00;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.242.0016.2029;CONTRIBUIÇÃO PARA A APAE;3.3.50.41.00.00;CONTRIBUIÇÕES;02052;E;00880;0880/03/04/02/10;CONTRIBUIÇOES E LEGADOS DE ENTIDADES NAO GOVERNAMENTAL ECA/FMDCA;0.00;22398.04;22398.04;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.242.0016.2029;CONTRIBUIÇÃO PARA A APAE;3.3.50.41.00.00;CONTRIBUIÇÕES;02052;EA;00880;0880/03/04/02/10;CONTRIBUIÇOES E LEGADOS DE ENTIDADES NAO GOVERNAMENTAL ECA/FMDCA;0.00;2055.70;2055.70;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.242.0016.2029;CONTRIBUIÇÃO PARA A APAE;3.3.50.41.00.00;CONTRIBUIÇÕES;02053;E;01049;1018/12/99/00/00;Emenda Indiv. Impos. - SIGTV - GND 3 - APAE;0.00;382.62;382.62;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.242.0016.2029;CONTRIBUIÇÃO PARA A APAE;3.3.50.41.00.00;CONTRIBUIÇÕES;02053;EA;01049;1018/12/99/00/00;Emenda Indiv. Impos. - SIGTV - GND 3 - APAE;0.00;5353.22;5353.22;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.242.0016.2029;CONTRIBUIÇÃO PARA A APAE;3.3.50.41.00.00;CONTRIBUIÇÕES;02054;E;02941;0938/09/06/06/23;INCREMENTO TEMPORÁRIO PSB-PSE-SUAS CUSTEIO - SIGTV410510220230001 GND3;0.00;0.00;0.00;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.242.0016.2029;CONTRIBUIÇÃO PARA A APAE;3.3.50.41.00.00;CONTRIBUIÇÕES;02054;EA;02941;0938/09/06/06/23;INCREMENTO TEMPORÁRIO PSB-PSE-SUAS CUSTEIO - SIGTV410510220230001 GND3;0.00;1739.70;1739.70;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.242.0016.2029;CONTRIBUIÇÃO PARA A APAE;3.3.50.43.00.00;SUBVENÇÕES SOCIAIS;02080;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);30000.00;30000.00;0.00;30000.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.242.0016.2029;CONTRIBUIÇÃO PARA A APAE;3.3.50.43.00.00;SUBVENÇÕES SOCIAIS;02081;E;01949;1016/12/99/00/00;REC. P/ APAE - Emendas Individuais Impositivas - C/C 672035-5;0.00;134.62;134.62;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.242.0016.2029;CONTRIBUIÇÃO PARA A APAE;3.3.50.43.00.00;SUBVENÇÕES SOCIAIS;02081;EA;01949;1016/12/99/00/00;REC. P/ APAE - Emendas Individuais Impositivas - C/C 672035-5;0.00;2086.28;2086.28;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0016.2080;MANUTENÇÃO DO PROGRAMA MAIS OPORTUNIDADE E TRABVALHO COM DIGNIDADE - ASSISTÊNCIA;3.3.90.48.00.00;OUTROS AUXÍLIOS FINANCEIROS A PESSOAS FÍSICAS;02130;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);35000.00;92000.00;89824.00;2176.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0017.2042;MANUTENÇÃO DO CREAS;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;02140;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);30000.00;43497.72;43497.72;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0017.2042;MANUTENÇÃO DO CREAS;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;02160;E;00942;0937/09/06/05/09;TRANSFERENCIA FNAS PROGRAMA PAEFI - REGIONALIZADO;24000.00;20000.00;3521.79;16478.21
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0017.2042;MANUTENÇÃO DO CREAS;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;02180;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);6600.00;6600.00;5654.65;945.35
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0017.2042;MANUTENÇÃO DO CREAS;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;02200;E;00942;0937/09/06/05/09;TRANSFERENCIA FNAS PROGRAMA PAEFI - REGIONALIZADO;5280.00;5280.00;457.83;4822.17
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0017.2042;MANUTENÇÃO DO CREAS;3.3.90.30.00.00;MATERIAL DE CONSUMO;02220;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);30000.00;30000.00;29539.00;461.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0017.2042;MANUTENÇÃO DO CREAS;3.3.90.30.00.00;MATERIAL DE CONSUMO;02240;E;00942;0937/09/06/05/09;TRANSFERENCIA FNAS PROGRAMA PAEFI - REGIONALIZADO;3000.00;4000.00;3874.80;125.20
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0017.2042;MANUTENÇÃO DO CREAS;3.3.90.30.00.00;MATERIAL DE CONSUMO;02250;E;01946;1007/03/99/01/03;PISO ÚNICO DE ASSISTÊNCIA SOCIAL ESTADUAL;35000.00;35000.00;5961.84;29038.16
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0017.2042;MANUTENÇÃO DO CREAS;3.3.90.30.00.00;MATERIAL DE CONSUMO;02251;E;01973;1011/09/99/05/18;CEAS PR DELIBERAÇAO N°88/2024;0.00;0.00;0.00;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0017.2042;MANUTENÇÃO DO CREAS;3.3.90.32.00.00;MATERIAL, BEM OU SERVIÇO PARA DISTRIBUIÇÃO GRATUITA;02270;E;01946;1007/03/99/01/03;PISO ÚNICO DE ASSISTÊNCIA SOCIAL ESTADUAL;95000.00;48000.00;0.00;48000.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0017.2042;MANUTENÇÃO DO CREAS;3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;02280;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);2000.00;2000.00;0.00;2000.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0017.2042;MANUTENÇÃO DO CREAS;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;02290;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);2000.00;10300.00;9615.63;684.37
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0017.2042;MANUTENÇÃO DO CREAS;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;02310;E;00942;0937/09/06/05/09;TRANSFERENCIA FNAS PROGRAMA PAEFI - REGIONALIZADO;24820.00;20820.00;8310.00;12510.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0017.2042;MANUTENÇÃO DO CREAS;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;02321;E;01938;0938/09/06/05/23;Bloco de Financiamento da Proteção Social Especial de Média Complexidade - Porta;0.00;0.00;0.00;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0017.2042;MANUTENÇÃO DO CREAS;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;02320;E;01946;1007/03/99/01/03;PISO ÚNICO DE ASSISTÊNCIA SOCIAL ESTADUAL;30000.00;30000.00;2895.00;27105.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0017.2042;MANUTENÇÃO DO CREAS;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;02340;E;00942;0937/09/06/05/09;TRANSFERENCIA FNAS PROGRAMA PAEFI - REGIONALIZADO;4000.00;7000.00;5489.00;1511.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0017.2042;MANUTENÇÃO DO CREAS;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;02350;E;01946;1007/03/99/01/03;PISO ÚNICO DE ASSISTÊNCIA SOCIAL ESTADUAL;10000.00;10000.00;0.00;10000.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0017.2042;MANUTENÇÃO DO CREAS;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;02351;E;01973;1011/09/99/05/18;CEAS PR DELIBERAÇAO N°88/2024;0.00;18500.00;18433.60;66.40
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2039;MANUTENÇÃO DO CRAS;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;02360;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);334000.00;449450.03;449450.03;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2039;MANUTENÇÃO DO CRAS;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;02370;E;02940;0940/09/06/06/25;Bloco de Financiamento da Gestão do Programa Bolsa família e Cadastro Único - P;46400.00;12400.00;0.00;12400.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2039;MANUTENÇÃO DO CRAS;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;02380;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);73480.00;63480.00;58340.14;5139.86
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2039;MANUTENÇÃO DO CRAS;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;02390;E;02940;0940/09/06/06/25;Bloco de Financiamento da Gestão do Programa Bolsa família e Cadastro Único - P;10200.00;10200.00;0.00;10200.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2039;MANUTENÇÃO DO CRAS;3.3.90.30.00.00;MATERIAL DE CONSUMO;02400;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);2200.00;83609.30;67909.89;15699.41
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2039;MANUTENÇÃO DO CRAS;3.3.90.30.00.00;MATERIAL DE CONSUMO;02433;E;00940;0937/09/06/05/09;TRANSFERÊNCIA PROGRAMA FEAS - PPAS III - SEJUF;0.00;0.00;0.00;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2039;MANUTENÇÃO DO CRAS;3.3.90.30.00.00;MATERIAL DE CONSUMO;02433;EA;00940;0937/09/06/05/09;TRANSFERÊNCIA PROGRAMA FEAS - PPAS III - SEJUF;0.00;7280.45;7280.45;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2039;MANUTENÇÃO DO CRAS;3.3.90.30.00.00;MATERIAL DE CONSUMO;02432;E;01007;1007/03/99/01/03;Apoio e Fortalecimento as Familias com Gestantes e/ou Crianças - Primeira Infanc;0.00;0.00;0.00;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2039;MANUTENÇÃO DO CRAS;3.3.90.30.00.00;MATERIAL DE CONSUMO;02432;EA;01007;1007/03/99/01/03;Apoio e Fortalecimento as Familias com Gestantes e/ou Crianças - Primeira Infanc;0.00;12263.90;12263.90;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2039;MANUTENÇÃO DO CRAS;3.3.90.30.00.00;MATERIAL DE CONSUMO;02401;E;01009;1007/03/99/01/03;Icentivo de Garantia de Direitos a Pessoa Idosa - Centro de Convivência;0.00;0.00;0.00;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2039;MANUTENÇÃO DO CRAS;3.3.90.30.00.00;MATERIAL DE CONSUMO;02401;EA;01009;1007/03/99/01/03;Icentivo de Garantia de Direitos a Pessoa Idosa - Centro de Convivência;0.00;12808.00;12758.11;49.89
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2039;MANUTENÇÃO DO CRAS;3.3.90.30.00.00;MATERIAL DE CONSUMO;02431;E;01050;1011/09/99/06/18;FNAS - FMDCA - PROGRAMA HIGIENE ÍNTINA;0.00;59.35;59.35;0.00
